run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
attacked,0.166667,277.617183,0.002586648,10.443332,15.925000,15.925000,15.925000,0.000000,0,,0,NORMAL,
attacked,0.333333,265.499679,0.008238674,17.354270,16.804464,16.804464,16.804464,0.000000,0,,0,NORMAL,
attacked,0.500000,243.845537,0.014259545,19.153227,13.155785,13.155785,13.155785,0.000000,0,,0,NORMAL,
attacked,0.666667,219.322361,0.018681903,17.313621,8.686728,8.686728,8.686728,0.000000,0,,0,NORMAL,
attacked,0.833333,198.191161,0.021126352,15.151530,7.091207,7.091207,7.091207,0.000000,0,,0,NORMAL,
attacked,1.000000,182.585517,0.022482171,14.857231,8.642142,8.642142,8.642142,0.000000,0,,0,NORMAL,
attacked,1.166667,171.395093,0.023862837,16.535237,11.473125,11.473125,11.473125,0.000000,0,,0,NORMAL,
attacked,1.333333,162.533926,0.025872828,19.159590,13.923009,13.923009,13.923009,0.000000,0,,0,NORMAL,
attacked,1.500000,154.448072,0.028518431,21.707619,15.381235,15.381235,15.381235,0.000000,0,,0,NORMAL,
attacked,1.666667,146.553552,0.031483026,23.669483,16.016211,16.016211,16.016211,0.000000,0,,0,NORMAL,
attacked,1.833333,138.967202,0.034427422,25.031189,16.278151,16.278151,16.278151,0.000000,0,,0,NORMAL,
attacked,2.000000,132.024910,0.037150657,26.023603,16.532042,16.532042,16.532042,0.000000,0,,0,NORMAL,
attacked,2.166667,125.951369,0.039603059,26.879497,16.919311,16.919311,16.919311,0.000000,0,,0,NORMAL,
attacked,2.333333,120.774693,0.041821686,27.720263,17.409779,17.409779,17.409779,0.000000,0,,0,NORMAL,
attacked,2.500000,116.389994,0.043861767,28.562710,17.916803,17.916803,17.916803,0.000000,0,,0,NORMAL,
attacked,2.666667,112.651180,0.045760051,29.374320,18.375247,18.375247,18.375247,0.000000,0,,0,NORMAL,
attacked,2.833333,109.429249,0.047529320,30.119985,18.761654,18.761654,18.761654,0.000000,0,,0,NORMAL,
attacked,3.000000,106.630381,0.049168142,30.782091,19.081635,19.081635,19.081635,0.000000,0,,0,NORMAL,
attacked,3.166667,104.190502,0.050672046,31.360516,19.351293,19.351293,19.351293,0.000000,0,,0,NORMAL,
attacked,3.333333,102.063337,0.052040011,31.864820,19.585321,19.585321,19.585321,0.000000,0,,0,NORMAL,
attacked,3.500000,100.211099,0.053276052,32.306953,19.793100,19.793100,19.793100,0.000000,0,,0,NORMAL,
attacked,3.666667,98.599884,0.054388052,32.697338,19.979469,19.979469,19.979469,0.000000,0,,0,NORMAL,
attacked,3.833333,97.198437,0.055385894,33.043868,20.146825,20.146825,20.146825,0.000000,0,,0,NORMAL,
attacked,4.000000,95.978358,0.056279969,33.352374,20.296761,20.296761,20.296761,0.000000,0,,0,NORMAL,
attacked,4.166667,94.914501,0.057080349,33.627423,20.430847,20.430847,20.430847,0.000000,0,,0,NORMAL,
attacked,4.333333,93.985058,0.057796452,33.872900,20.550781,20.550781,20.550781,0.000000,0,,0,NORMAL,
attacked,4.500000,93.171347,0.058436977,34.092292,20.658291,20.658291,20.658291,0.000000,0,,0,NORMAL,
attacked,4.666667,92.457419,0.059009927,34.288776,20.754992,20.754992,20.754992,0.000000,0,,0,NORMAL,
attacked,4.833333,91.829645,0.059522646,34.465211,20.842311,20.842311,20.842311,0.000000,0,,0,NORMAL,
attacked,5.000000,91.276344,0.059981838,34.624134,20.921468,20.921468,20.921468,0.000000,0,,0,NORMAL,
attacked,5.166667,90.787476,0.060393584,34.767759,20.993495,20.993495,20.993495,0.000000,0,,0,NORMAL,
attacked,5.333333,90.354401,0.060763363,34.898007,21.059270,21.059270,21.059270,0.000000,0,,0,NORMAL,
attacked,5.500000,89.969675,0.061096078,35.016531,21.119541,21.119541,21.119541,0.000000,0,,0,NORMAL,
attacked,5.666667,89.626887,0.061396090,35.124760,21.174958,21.174958,21.174958,0.000000,0,,0,NORMAL,
attacked,5.833333,89.320518,0.061667263,35.223930,21.226081,21.226081,21.226081,0.000000,0,,0,NORMAL,
attacked,6.000000,85.072705,0.077948865,100.058261,21.273396,120.000000,120.000000,0.000000,1,overdose_spike,0,NORMAL,
attacked,6.166667,69.854330,0.112319038,139.382270,18.990409,120.000000,120.000000,0.000000,1,overdose_spike,0,NORMAL,
attacked,6.333333,55.221490,0.134108366,92.552796,12.219261,12.219261,12.219261,0.000000,0,,0,NORMAL,
attacked,6.500000,50.215222,0.134377157,63.443265,11.142655,11.142655,11.142655,0.000000,0,,0,NORMAL,
attacked,6.666667,50.825551,0.125319132,48.473219,15.238186,15.238186,15.238186,0.000000,0,,0,NORMAL,
attacked,6.833333,53.859636,0.113794255,41.016346,17.712972,17.712972,17.712972,0.000000,0,,0,NORMAL,
attacked,7.000000,57.913998,0.102745129,37.195641,18.783627,18.783627,18.783627,0.000000,0,,0,NORMAL,
attacked,7.166667,62.329166,0.093198574,35.194367,19.265648,19.265648,19.265648,0.000000,0,,0,NORMAL,
attacked,7.333333,66.734657,0.085362608,34.129012,19.492064,19.492064,19.492064,0.000000,0,,0,NORMAL,
attacked,7.500000,70.900616,0.079112074,33.542131,19.582475,19.582475,19.582475,0.000000,0,,0,NORMAL,
attacked,7.666667,74.689380,0.074205174,33.190368,19.588875,19.588875,19.588875,0.000000,0,,0,NORMAL,
attacked,7.833333,78.033561,0.070382069,32.947382,19.543692,19.543692,19.543692,0.000000,0,,0,NORMAL,
attacked,8.000000,80.918612,0.067408124,32.753277,19.472439,19.472439,19.472439,0.000000,0,,0,NORMAL,
attacked,8.166667,83.365618,0.065089481,32.585010,19.395376,19.395376,19.395376,0.000000,0,,0,NORMAL,
attacked,8.333333,124.554491,0.063274594,32.437995,19.326823,19.326823,19.326823,6.000000,0,,0,NORMAL,
attacked,8.500000,138.851229,0.065572313,47.346953,42.197415,42.197415,42.197415,5.707377,0,,0,NORMAL,
attacked,8.666667,138.716296,0.070449673,48.569752,30.272814,30.272814,30.272814,5.429025,0,,0,NORMAL,
attacked,8.833333,133.554282,0.073459026,44.946324,23.616497,23.616497,23.616497,5.164248,0,,0,NORMAL,
attacked,9.000000,128.785492,0.074111912,41.221599,21.287974,21.287974,21.287974,4.912385,0,,0,NORMAL,
attacked,9.166667,125.775570,0.073394554,39.208489,21.663175,21.663175,21.663175,4.672805,0,,0,NORMAL,
attacked,9.333333,124.029930,0.072354855,38.742602,22.814664,22.814664,22.814664,4.444909,0,,0,NORMAL,
attacked,9.500000,122.745969,0.071570521,39.096367,23.785017,23.785017,23.785017,4.228129,0,,0,NORMAL,
attacked,9.666667,121.396261,0.071195120,39.693375,24.368195,24.368195,24.368195,4.021920,0,,0,NORMAL,
attacked,9.833333,119.786316,0.071164180,40.250250,24.665202,24.665202,24.665202,3.825769,0,,0,NORMAL,
attacked,10.000000,115.023330,0.080290549,76.762261,24.827187,79.827187,79.827187,3.639184,1,rapid_repeated_injections,0,NORMAL,
attacked,10.166667,101.767237,0.099358826,97.876848,23.254917,78.254917,78.254917,3.461699,1,rapid_repeated_injections,0,NORMAL,
attacked,10.333333,85.800766,0.120106210,107.396166,18.242083,73.242083,73.242083,3.292870,1,rapid_repeated_injections,0,NORMAL,
attacked,10.500000,72.898413,0.138576874,111.547295,15.767742,70.767742,70.767742,3.132275,1,rapid_repeated_injections,0,NORMAL,
attacked,10.666667,65.409409,0.145051932,78.324929,16.267707,16.267707,16.267707,2.979512,0,,0,NORMAL,
attacked,10.833333,64.105030,0.138921666,59.470070,18.243248,18.243248,18.243248,2.834199,0,,0,NORMAL,
attacked,11.000000,66.162316,0.128327203,49.858386,21.025218,21.025218,21.025218,2.695974,0,,0,NORMAL,
attacked,11.166667,69.667126,0.117333099,45.089999,22.643734,22.643734,22.643734,2.564490,0,,0,NORMAL,
attacked,11.333333,73.642289,0.107555847,42.719832,23.439739,23.439739,23.439739,2.439418,0,,0,NORMAL,
attacked,11.500000,77.563822,0.099445741,41.533294,23.822552,23.822552,23.822552,2.320446,0,,0,NORMAL,
attacked,11.666667,81.141191,0.092958827,40.919022,23.983275,23.983275,23.983275,2.207277,0,,0,NORMAL,
attacked,11.833333,84.227941,0.087868693,40.567391,24.015212,24.015212,24.015212,2.099626,0,,0,NORMAL,
attacked,12.000000,86.775206,0.083908435,40.327749,23.975005,23.975005,23.975005,1.997227,0,,0,NORMAL,
attacked,12.166667,88.797828,0.080832064,40.134605,23.902124,23.902124,23.902124,1.899821,0,,0,NORMAL,
attacked,12.333333,90.346674,0.078436365,39.965959,23.823595,23.823595,23.823595,1.807165,0,,0,NORMAL,
attacked,12.500000,91.487592,0.076563404,39.819086,23.755609,23.755609,23.755609,1.719029,0,,0,NORMAL,
attacked,12.666667,92.287676,0.075094504,39.697186,23.705567,23.705567,23.705567,1.635191,0,,0,NORMAL,
attacked,12.833333,92.808014,0.073941584,39.603083,23.674815,23.674815,23.674815,1.555442,0,,0,NORMAL,
attacked,13.000000,93.101077,0.073038944,39.537171,23.661340,23.661340,23.661340,1.479582,0,,0,NORMAL,
attacked,13.166667,93.210735,0.072336688,39.497508,23.661821,23.661821,23.661821,1.407422,0,,0,NORMAL,
attacked,13.333333,103.644341,0.071796025,39.480686,23.672853,23.672853,23.672853,3.000000,0,,0,NORMAL,
attacked,13.500000,106.542923,0.072382179,43.504290,29.823992,29.823992,29.823992,2.853688,0,,0,NORMAL,
attacked,13.666667,105.953529,0.073652561,43.752176,26.480574,26.480574,26.480574,2.714512,0,,0,NORMAL,
attacked,13.833333,104.237491,0.074441389,42.882956,24.925835,24.925835,24.925835,2.582124,0,,0,NORMAL,
attacked,14.000000,102.551784,0.074663855,42.051783,24.462321,24.462321,24.462321,2.456192,0,,0,NORMAL,
attacked,14.166667,101.198086,0.074564579,41.614580,24.564379,24.564379,24.564379,2.336402,0,,0,NORMAL,
attacked,14.333333,100.108303,0.074383211,41.520923,24.825931,24.825931,24.825931,2.222455,0,,0,NORMAL,
attacked,14.500000,99.142091,0.074252517,41.616909,25.058923,25.058923,25.058923,2.114064,0,,0,NORMAL,
attacked,14.666667,98.201824,0.074212738,41.779814,25.218558,25.218558,25.218558,2.010960,0,,0,NORMAL,
attacked,14.833333,97.247689,0.074254774,41.945038,25.319838,25.319838,25.319838,1.912884,0,,0,NORMAL,
attacked,15.000000,96.277708,0.074353998,42.090572,25.388948,25.388948,25.388948,1.819592,0,,0,NORMAL,
attacked,15.166667,95.305574,0.074487402,42.215363,25.444636,25.444636,25.444636,1.730849,0,,0,NORMAL,
attacked,15.333333,94.346889,0.074638730,42.324561,25.495734,25.495734,25.495734,1.646435,0,,0,NORMAL,
attacked,15.500000,93.413600,0.074797857,42.422741,25.544451,25.544451,25.544451,1.566137,0,,0,NORMAL,
attacked,15.666667,92.513257,0.074958597,42.512212,25.590079,25.590079,25.590079,1.489756,0,,0,NORMAL,
attacked,15.833333,91.650090,0.075116870,42.593521,25.631315,25.631315,25.631315,1.417100,0,,0,NORMAL,
attacked,16.000000,90.826280,0.075269635,42.666379,25.667214,25.667214,25.667214,1.347987,0,,0,NORMAL,
attacked,16.166667,90.042848,0.075414434,42.730337,25.697356,25.697356,25.697356,1.282245,0,,0,NORMAL,
attacked,16.333333,89.300141,0.075549258,42.785093,25.721700,25.721700,25.721700,1.219709,0,,0,NORMAL,
attacked,16.500000,88.598047,0.075672514,42.830570,25.740404,25.740404,25.740404,1.160223,0,,0,NORMAL,
attacked,16.666667,87.936102,0.075783017,42.866875,25.753704,25.753704,25.753704,1.103638,0,,0,NORMAL,
attacked,16.833333,87.313550,0.075879949,42.894243,25.761857,25.761857,25.761857,1.049813,0,,0,NORMAL,
attacked,17.000000,86.729391,0.075962820,42.912984,25.765124,25.765124,25.765124,0.998613,0,,0,NORMAL,
attacked,17.166667,86.182442,0.076031406,42.923456,25.763759,25.763759,25.763759,0.949910,0,,0,NORMAL,
attacked,17.333333,85.671379,0.076085702,42.926045,25.758021,25.758021,25.758021,0.903583,0,,0,NORMAL,
attacked,17.500000,85.194790,0.076125880,42.921153,25.748167,25.748167,25.748167,0.859514,0,,0,NORMAL,
attacked,17.666667,84.751203,0.076152246,42.909192,25.734453,25.734453,25.734453,0.817595,0,,0,NORMAL,
attacked,17.833333,84.339123,0.076165213,42.890579,25.717132,25.717132,25.717132,0.777721,0,,0,NORMAL,
attacked,18.000000,83.957048,0.076165274,42.865730,25.696456,25.696456,25.696456,0.739791,0,,0,NORMAL,
attacked,18.166667,83.603493,0.076152984,42.835058,25.672666,25.672666,25.672666,0.703711,0,,0,NORMAL,
attacked,18.333333,83.276996,0.076128936,42.798965,25.645998,25.645998,25.645998,0.669390,0,,0,NORMAL,
attacked,18.500000,80.977857,0.084927070,78.421463,25.616679,80.000000,80.000000,0.636744,1,low_glucose_high_insulin_mismatch,0,NORMAL,
attacked,18.666667,72.862484,0.103700199,100.027599,24.414602,80.000000,80.000000,0.605690,1,low_glucose_high_insulin_mismatch,0,NORMAL,
attacked,18.833333,62.459715,0.125207109,113.132383,20.773540,80.000000,80.000000,0.576150,1,low_glucose_high_insulin_mismatch,0,NORMAL,
attacked,19.000000,54.885902,0.135906084,80.835174,18.629528,18.629528,18.629528,0.548051,0,,0,NORMAL,
attacked,19.166667,52.875912,0.133040208,61.602867,19.173824,19.173824,19.173824,0.521322,0,,0,NORMAL,
attacked,19.333333,87.085422,0.124695622,51.438761,21.462511,21.462511,21.462511,7.000000,0,,0,NORMAL,
attacked,19.500000,96.077094,0.118302797,58.831313,42.136134,42.136134,42.136134,6.658606,0,,0,NORMAL,
attacked,19.666667,98.726577,0.114067305,55.477779,30.184994,30.184994,30.184994,6.333862,0,,0,NORMAL,
attacked,19.833333,100.119296,0.109270645,51.574216,27.334138,27.334138,27.334138,6.024956,0,,0,NORMAL,
attacked,20.000000,101.582765,0.104268432,48.970815,26.974611,26.974611,26.974611,5.731115,0,,0,NORMAL,
attacked,20.166667,103.122549,0.099666978,47.609207,27.306177,27.306177,27.306177,5.451605,0,,0,NORMAL,
attacked,20.333333,104.475741,0.095795035,47.017908,27.663855,27.663855,27.663855,5.185728,0,,0,NORMAL,
attacked,20.500000,105.444033,0.092714129,46.808719,27.891753,27.891753,27.891753,4.932817,0,,0,NORMAL,
attacked,20.666667,105.951645,0.090340540,46.755486,28.004057,28.004057,28.004057,4.692240,0,,0,NORMAL,
attacked,20.833333,106.015656,0.088542391,46.754536,28.051843,28.051843,28.051843,4.463397,0,,0,NORMAL,
attacked,21.000000,105.701251,0.087191959,46.771069,28.077932,28.077932,28.077932,4.245715,0,,0,NORMAL,
attacked,21.166667,105.087381,0.086185143,46.799973,28.106717,28.106717,28.106717,4.038649,0,,0,NORMAL,
attacked,21.333333,104.247797,0.085443246,46.844031,28.147167,28.147167,28.147167,3.841681,0,,0,NORMAL,
attacked,21.500000,103.244050,0.084907932,46.904872,28.199195,28.199195,28.199195,3.654320,0,,0,NORMAL,
attacked,21.666667,102.125113,0.084535205,46.981020,28.259042,28.259042,28.259042,3.476097,0,,0,NORMAL,
attacked,21.833333,100.929511,0.084290737,47.068791,28.322453,28.322453,28.322453,3.306566,0,,0,NORMAL,
attacked,22.000000,99.687725,0.084146850,47.163677,28.385966,28.385966,28.385966,3.145303,0,,0,NORMAL,
attacked,22.166667,98.424057,0.084080763,47.261333,28.447121,28.447121,28.447121,2.991905,0,,0,NORMAL,
attacked,22.333333,97.157916,0.084073565,47.358028,28.504250,28.504250,28.504250,2.845988,0,,0,NORMAL,
attacked,22.500000,95.904685,0.084109555,47.450755,28.556216,28.556216,28.556216,2.707187,0,,0,NORMAL,
attacked,22.666667,94.676379,0.084175753,47.537164,28.602218,28.602218,28.602218,2.575156,0,,0,NORMAL,
attacked,22.833333,93.482180,0.084261486,47.615459,28.641690,28.641690,28.641690,2.449564,0,,0,NORMAL,
attacked,23.000000,92.328910,0.084358044,47.684296,28.674245,28.674245,28.674245,2.330098,0,,0,NORMAL,
attacked,23.166667,91.221441,0.084458369,47.742706,28.699648,28.699648,28.699648,2.216457,0,,0,NORMAL,
attacked,23.333333,90.163065,0.084556796,47.790033,28.717793,28.717793,28.717793,2.108359,0,,0,NORMAL,
attacked,23.500000,89.155794,0.084648837,47.825881,28.728684,28.728684,28.728684,2.005534,0,,0,NORMAL,
attacked,23.666667,88.200627,0.084730990,47.850072,28.732417,28.732417,28.732417,1.907723,0,,0,NORMAL,
attacked,23.833333,87.297765,0.084800586,47.862606,28.729156,28.729156,28.729156,1.814682,0,,0,NORMAL,
attacked,24.000000,86.446786,0.084855650,47.863629,28.719125,28.719125,28.719125,1.726179,0,,0,NORMAL,
