run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
attacked_overdose_only,0.166667,277.617183,0.002586648,10.443332,15.925000,15.925000,15.925000,0.000000,0,,0,NORMAL,
attacked_overdose_only,0.333333,265.499679,0.008238674,17.354270,16.804464,16.804464,16.804464,0.000000,0,,0,NORMAL,
attacked_overdose_only,0.500000,243.845537,0.014259545,19.153227,13.155785,13.155785,13.155785,0.000000,0,,0,NORMAL,
attacked_overdose_only,0.666667,219.322361,0.018681903,17.313621,8.686728,8.686728,8.686728,0.000000,0,,0,NORMAL,
attacked_overdose_only,0.833333,198.191161,0.021126352,15.151530,7.091207,7.091207,7.091207,0.000000,0,,0,NORMAL,
attacked_overdose_only,1.000000,182.585517,0.022482171,14.857231,8.642142,8.642142,8.642142,0.000000,0,,0,NORMAL,
attacked_overdose_only,1.166667,171.395093,0.023862837,16.535237,11.473125,11.473125,11.473125,0.000000,0,,0,NORMAL,
attacked_overdose_only,1.333333,162.533926,0.025872828,19.159590,13.923009,13.923009,13.923009,0.000000,0,,0,NORMAL,
attacked_overdose_only,1.500000,154.448072,0.028518431,21.707619,15.381235,15.381235,15.381235,0.000000,0,,0,NORMAL,
attacked_overdose_only,1.666667,146.553552,0.031483026,23.669483,16.016211,16.016211,16.016211,0.000000,0,,0,NORMAL,
attacked_overdose_only,1.833333,138.967202,0.034427422,25.031189,16.278151,16.278151,16.278151,0.000000,0,,0,NORMAL,
attacked_overdose_only,2.000000,132.024910,0.037150657,26.023603,16.532042,16.532042,16.532042,0.000000,0,,0,NORMAL,
attacked_overdose_only,2.166667,125.951369,0.039603059,26.879497,16.919311,16.919311,16.919311,0.000000,0,,0,NORMAL,
attacked_overdose_only,2.333333,120.774693,0.041821686,27.720263,17.409779,17.409779,17.409779,0.000000,0,,0,NORMAL,
attacked_overdose_only,2.500000,116.389994,0.043861767,28.562710,17.916803,17.916803,17.916803,0.000000,0,,0,NORMAL,
attacked_overdose_only,2.666667,112.651180,0.045760051,29.374320,18.375247,18.375247,18.375247,0.000000,0,,0,NORMAL,
attacked_overdose_only,2.833333,109.429249,0.047529320,30.119985,18.761654,18.761654,18.761654,0.000000,0,,0,NORMAL,
attacked_overdose_only,3.000000,106.630381,0.049168142,30.782091,19.081635,19.081635,19.081635,0.000000,0,,0,NORMAL,
attacked_overdose_only,3.166667,104.190502,0.050672046,31.360516,19.351293,19.351293,19.351293,0.000000,0,,0,NORMAL,
attacked_overdose_only,3.333333,102.063337,0.052040011,31.864820,19.585321,19.585321,19.585321,0.000000,0,,0,NORMAL,
attacked_overdose_only,3.500000,100.211099,0.053276052,32.306953,19.793100,19.793100,19.793100,0.000000,0,,0,NORMAL,
attacked_overdose_only,3.666667,98.599884,0.054388052,32.697338,19.979469,19.979469,19.979469,0.000000,0,,0,NORMAL,
attacked_overdose_only,3.833333,97.198437,0.055385894,33.043868,20.146825,20.146825,20.146825,0.000000,0,,0,NORMAL,
attacked_overdose_only,4.000000,95.978358,0.056279969,33.352374,20.296761,20.296761,20.296761,0.000000,0,,0,NORMAL,
attacked_overdose_only,4.166667,94.914501,0.057080349,33.627423,20.430847,20.430847,20.430847,0.000000,0,,0,NORMAL,
attacked_overdose_only,4.333333,93.985058,0.057796452,33.872900,20.550781,20.550781,20.550781,0.000000,0,,0,NORMAL,
attacked_overdose_only,4.500000,93.171347,0.058436977,34.092292,20.658291,20.658291,20.658291,0.000000,0,,0,NORMAL,
attacked_overdose_only,4.666667,92.457419,0.059009927,34.288776,20.754992,20.754992,20.754992,0.000000,0,,0,NORMAL,
attacked_overdose_only,4.833333,91.829645,0.059522646,34.465211,20.842311,20.842311,20.842311,0.000000,0,,0,NORMAL,
attacked_overdose_only,5.000000,91.276344,0.059981838,34.624134,20.921468,20.921468,20.921468,0.000000,0,,0,NORMAL,
attacked_overdose_only,5.166667,90.787476,0.060393584,34.767759,20.993495,20.993495,20.993495,0.000000,0,,0,NORMAL,
attacked_overdose_only,5.333333,90.354401,0.060763363,34.898007,21.059270,21.059270,21.059270,0.000000,0,,0,NORMAL,
attacked_overdose_only,5.500000,89.969675,0.061096078,35.016531,21.119541,21.119541,21.119541,0.000000,0,,0,NORMAL,
attacked_overdose_only,5.666667,89.626887,0.061396090,35.124760,21.174958,21.174958,21.174958,0.000000,0,,0,NORMAL,
attacked_overdose_only,5.833333,89.320518,0.061667263,35.223930,21.226081,21.226081,21.226081,0.000000,0,,0,NORMAL,
attacked_overdose_only,6.000000,85.072705,0.077948865,100.058261,21.273396,120.000000,120.000000,0.000000,1,overdose_spike,0,NORMAL,
attacked_overdose_only,6.166667,69.854330,0.112319038,139.382270,18.990409,120.000000,120.000000,0.000000,1,overdose_spike,0,NORMAL,
attacked_overdose_only,6.333333,55.221490,0.134108366,92.552796,12.219261,12.219261,12.219261,0.000000,0,,0,NORMAL,
attacked_overdose_only,6.500000,50.215222,0.134377157,63.443265,11.142655,11.142655,11.142655,0.000000,0,,0,NORMAL,
attacked_overdose_only,6.666667,50.825551,0.125319132,48.473219,15.238186,15.238186,15.238186,0.000000,0,,0,NORMAL,
attacked_overdose_only,6.833333,53.859636,0.113794255,41.016346,17.712972,17.712972,17.712972,0.000000,0,,0,NORMAL,
attacked_overdose_only,7.000000,57.913998,0.102745129,37.195641,18.783627,18.783627,18.783627,0.000000,0,,0,NORMAL,
attacked_overdose_only,7.166667,62.329166,0.093198574,35.194367,19.265648,19.265648,19.265648,0.000000,0,,0,NORMAL,
attacked_overdose_only,7.333333,66.734657,0.085362608,34.129012,19.492064,19.492064,19.492064,0.000000,0,,0,NORMAL,
attacked_overdose_only,7.500000,70.900616,0.079112074,33.542131,19.582475,19.582475,19.582475,0.000000,0,,0,NORMAL,
attacked_overdose_only,7.666667,74.689380,0.074205174,33.190368,19.588875,19.588875,19.588875,0.000000,0,,0,NORMAL,
attacked_overdose_only,7.833333,78.033561,0.070382069,32.947382,19.543692,19.543692,19.543692,0.000000,0,,0,NORMAL,
attacked_overdose_only,8.000000,80.918612,0.067408124,32.753277,19.472439,19.472439,19.472439,0.000000,0,,0,NORMAL,
attacked_overdose_only,8.166667,83.365618,0.065089481,32.585010,19.395376,19.395376,19.395376,0.000000,0,,0,NORMAL,
attacked_overdose_only,8.333333,124.554491,0.063274594,32.437995,19.326823,19.326823,19.326823,6.000000,0,,0,NORMAL,
attacked_overdose_only,8.500000,138.851229,0.065572313,47.346953,42.197415,42.197415,42.197415,5.707377,0,,0,NORMAL,
attacked_overdose_only,8.666667,138.716296,0.070449673,48.569752,30.272814,30.272814,30.272814,5.429025,0,,0,NORMAL,
attacked_overdose_only,8.833333,133.554282,0.073459026,44.946324,23.616497,23.616497,23.616497,5.164248,0,,0,NORMAL,
attacked_overdose_only,9.000000,128.785492,0.074111912,41.221599,21.287974,21.287974,21.287974,4.912385,0,,0,NORMAL,
attacked_overdose_only,9.166667,125.775570,0.073394554,39.208489,21.663175,21.663175,21.663175,4.672805,0,,0,NORMAL,
attacked_overdose_only,9.333333,124.029930,0.072354855,38.742602,22.814664,22.814664,22.814664,4.444909,0,,0,NORMAL,
attacked_overdose_only,9.500000,122.745969,0.071570521,39.096367,23.785017,23.785017,23.785017,4.228129,0,,0,NORMAL,
attacked_overdose_only,9.666667,121.396261,0.071195120,39.693375,24.368195,24.368195,24.368195,4.021920,0,,0,NORMAL,
attacked_overdose_only,9.833333,119.786316,0.071164180,40.250250,24.665202,24.665202,24.665202,3.825769,0,,0,NORMAL,
attacked_overdose_only,10.000000,117.931828,0.071357069,40.694239,24.827187,24.827187,24.827187,3.639184,0,,0,NORMAL,
attacked_overdose_only,10.166667,115.927132,0.071675041,41.049531,24.958328,24.958328,24.958328,3.461699,0,,0,NORMAL,
attacked_overdose_only,10.333333,113.865334,0.072059198,41.359973,25.103111,25.103111,25.103111,3.292870,0,,0,NORMAL,
attacked_overdose_only,10.500000,111.809995,0.072480977,41.655589,25.266768,25.266768,25.266768,3.132275,0,,0,NORMAL,
attacked_overdose_only,10.666667,109.796369,0.072927418,41.947792,25.438933,25.438933,25.438933,2.979512,0,,0,NORMAL,
attacked_overdose_only,10.833333,107.841993,0.073390816,42.236085,25.608293,25.608293,25.608293,2.834199,0,,0,NORMAL,
attacked_overdose_only,11.000000,105.955969,0.073864058,42.515572,25.767839,25.767839,25.767839,2.695974,0,,0,NORMAL,
attacked_overdose_only,11.166667,104.144084,0.074339659,42.781432,25.914752,25.914752,25.914752,2.564490,0,,0,NORMAL,
attacked_overdose_only,11.333333,102.410697,0.074810275,43.030482,26.048635,26.048635,26.048635,2.439418,0,,0,NORMAL,
attacked_overdose_only,11.500000,100.759029,0.075269369,43.261118,26.169985,26.169985,26.169985,2.320446,0,,0,NORMAL,
attacked_overdose_only,11.666667,99.191031,0.075711568,43.472764,26.279410,26.279410,26.279410,2.207277,0,,0,NORMAL,
attacked_overdose_only,11.833333,97.707343,0.076132707,43.665383,26.377382,26.377382,26.377382,2.099626,0,,0,NORMAL,
attacked_overdose_only,12.000000,96.307417,0.076529696,43.839191,26.464268,26.464268,26.464268,1.997227,0,,0,NORMAL,
attacked_overdose_only,12.166667,94.989745,0.076900335,43.994542,26.540410,26.540410,26.540410,1.899821,0,,0,NORMAL,
attacked_overdose_only,12.333333,93.752106,0.077243149,44.131896,26.606176,26.606176,26.606176,1.807165,0,,0,NORMAL,
attacked_overdose_only,12.500000,92.591776,0.077557253,44.251804,26.661985,26.661985,26.661985,1.719029,0,,0,NORMAL,
attacked_overdose_only,12.666667,91.505705,0.077842240,44.354902,26.708297,26.708297,26.708297,1.635191,0,,0,NORMAL,
attacked_overdose_only,12.833333,90.490640,0.078098102,44.441896,26.745598,26.745598,26.745598,1.555442,0,,0,NORMAL,
attacked_overdose_only,13.000000,89.543221,0.078325154,44.513541,26.774388,26.774388,26.774388,1.479582,0,,0,NORMAL,
attacked_overdose_only,13.166667,88.660056,0.078523970,44.570621,26.795167,26.795167,26.795167,1.407422,0,,0,NORMAL,
attacked_overdose_only,13.333333,98.021828,0.078695334,44.613940,26.808430,26.808430,26.808430,3.000000,0,,0,NORMAL,
attacked_overdose_only,13.500000,99.964536,0.079808975,48.555689,32.779124,32.779124,32.779124,2.853688,0,,0,NORMAL,
attacked_overdose_only,13.666667,98.815668,0.081434903,48.698045,29.350491,29.350491,29.350491,2.714512,0,,0,NORMAL,
attacked_overdose_only,13.833333,96.853887,0.082468104,47.815540,27.873098,27.873098,27.873098,2.582124,0,,0,NORMAL,
attacked_overdose_only,14.000000,95.069776,0.082878995,47.012232,27.464361,27.464361,27.464361,2.456192,0,,0,NORMAL,
attacked_overdose_only,14.166667,93.663710,0.082927905,46.578865,27.546500,27.546500,27.546500,2.336402,0,,0,NORMAL,
attacked_overdose_only,14.333333,92.540397,0.082848354,46.442703,27.739686,27.739686,27.739686,2.222455,0,,0,NORMAL,
attacked_overdose_only,14.500000,91.567635,0.082766673,46.459696,27.891533,27.891533,27.891533,2.114064,0,,0,NORMAL,
attacked_overdose_only,14.666667,90.659873,0.082724656,46.525354,27.975940,27.975940,27.975940,2.010960,0,,0,NORMAL,
attacked_overdose_only,14.833333,89.780831,0.082721122,46.588294,28.011189,28.011189,28.011189,1.912884,0,,0,NORMAL,
attacked_overdose_only,15.000000,88.923666,0.082741338,46.632186,28.019907,28.019907,28.019907,1.819592,0,,0,NORMAL,
attacked_overdose_only,15.166667,88.093238,0.082771010,46.656709,28.016707,28.016707,28.016707,1.730849,0,,0,NORMAL,
attacked_overdose_only,15.333333,87.296205,0.082800330,46.665966,28.008141,28.008141,28.008141,1.646435,0,,0,NORMAL,
attacked_overdose_only,15.500000,86.537310,0.082823592,46.663598,27.995968,27.995968,27.995968,1.566137,0,,0,NORMAL,
attacked_overdose_only,15.666667,85.818918,0.082837713,46.651691,27.980003,27.980003,27.980003,1.489756,0,,0,NORMAL,
attacked_overdose_only,15.833333,85.141660,0.082840988,46.631144,27.959683,27.959683,27.959683,1.417100,0,,0,NORMAL,
attacked_overdose_only,16.000000,84.505162,0.082832384,46.602272,27.934659,27.934659,27.934659,1.347987,0,,0,NORMAL,
attacked_overdose_only,16.166667,83.908539,0.082811220,46.565227,27.904874,27.904874,27.904874,1.282245,0,,0,NORMAL,
attacked_overdose_only,16.333333,83.350652,0.082777062,46.520200,27.870474,27.870474,27.870474,1.219709,0,,0,NORMAL,
attacked_overdose_only,16.500000,82.830231,0.082729683,46.467464,27.831703,27.831703,27.831703,1.160223,0,,0,NORMAL,
attacked_overdose_only,16.666667,82.345914,0.082669054,46.407370,27.788841,27.788841,27.788841,1.103638,0,,0,NORMAL,
attacked_overdose_only,16.833333,81.896285,0.082595318,46.340316,27.742172,27.742172,27.742172,1.049813,0,,0,NORMAL,
attacked_overdose_only,17.000000,81.479884,0.082508763,46.266725,27.691970,27.691970,27.691970,0.998613,0,,0,NORMAL,
attacked_overdose_only,17.166667,81.095231,0.082409793,46.187025,27.638501,27.638501,27.638501,0.949910,0,,0,NORMAL,
attacked_overdose_only,17.333333,80.740847,0.082298900,46.101646,27.582021,27.582021,27.582021,0.903583,0,,0,NORMAL,
attacked_overdose_only,17.500000,80.415261,0.082176642,46.011011,27.522779,27.522779,27.522779,0.859514,0,,0,NORMAL,
attacked_overdose_only,17.666667,80.117032,0.082043622,45.915534,27.461014,27.461014,27.461014,0.817595,0,,0,NORMAL,
attacked_overdose_only,17.833333,79.844751,0.081900473,45.815618,27.396958,27.396958,27.396958,0.777721,0,,0,NORMAL,
